source,analysis_level,context,n_cells,n_source_tissues,top_source_tissues,status,h5ad,gene_summary
ZJU_HCL,adult_celltype,Epithelial cell,13243,16,AdultOmentum:6450;AdultKidney:4396;AdultTransverseColon:1801;AdultRectum:178;AdultIleum:126;AdultSigmoidColon:102;AdultStomach:81;AdultLung:57;AdultAscendingColon:12;AdultPleura:11,prepared,data/processed/zju_cellatlas_adult_celltype_subsets/zju_adult_celltype_epithelial_cell_normalized.h5ad,results/tables_adult_celltype/zju_adult_celltype_epithelial_cell_gene_summary.csv
ZJU_HCL,adult_celltype,Endothelial cell,7646,25,AdultUterus:4610;AdultTrachea:1164;AdultArtery:628;AdultCervix:390;AdultThyroid:233;AdultGallbladder:164;AdultStomach:107;AdultKidney:84;AdultLung:58;AdultEsophagus:45,prepared,data/processed/zju_cellatlas_adult_celltype_subsets/zju_adult_celltype_endothelial_cell_normalized.h5ad,results/tables_adult_celltype/zju_adult_celltype_endothelial_cell_gene_summary.csv
ZJU_HCL,adult_celltype,Fibroblast,35594,27,AdultPleura:15156;AdultGallbladder:6805;AdultArtery:5016;AdultEsophagus:3763;AdultFallopiantube:3196;AdultTrachea:892;AdultThyroid:187;AdultStomach:166;AdultOmentum:106;AdultBladder:79,prepared,data/processed/zju_cellatlas_adult_celltype_subsets/zju_adult_celltype_fibroblast_normalized.h5ad,results/tables_adult_celltype/zju_adult_celltype_fibroblast_gene_summary.csv
ZJU_HCL,adult_celltype,Smooth muscle cell,19925,33,AdultCervix:7027;AdultMuscle:6860;AdultUterus:1970;AdultHeart:984;AdultLung:498;AdultFallopiantube:401;AdultArtery:333;AdultAdrenalGland:264;AdultKidney:244;AdultBladder:220,prepared,data/processed/zju_cellatlas_adult_celltype_subsets/zju_adult_celltype_smooth_muscle_cell_normalized.h5ad,results/tables_adult_celltype/zju_adult_celltype_smooth_muscle_cell_gene_summary.csv
ZJU_HCL,adult_celltype,Enterocyte,8668,7,AdultJeJunum:3864;AdultTransverseColon:1931;AdultDuodenum:1506;AdultIleum:1278;AdultSigmoidColon:51;AdultRectum:31;AdultEpityphlon:7,prepared,data/processed/zju_cellatlas_adult_celltype_subsets/zju_adult_celltype_enterocyte_normalized.h5ad,results/tables_adult_celltype/zju_adult_celltype_enterocyte_gene_summary.csv
ZJU_HCL,adult_celltype,AT2 cell,7402,2,AdultLung:7401;AdultUterus:1,prepared,data/processed/zju_cellatlas_adult_celltype_subsets/zju_adult_celltype_at2_cell_normalized.h5ad,results/tables_adult_celltype/zju_adult_celltype_at2_cell_gene_summary.csv
ZJU_HCL,adult_celltype,Loop of Henle,8580,7,AdultKidney:8434;AdultUterus:139;AdultLung:2;AdultTrachea:2;AdultCervix:1;AdultThyroid:1;AdultEsophagus:1,prepared,data/processed/zju_cellatlas_adult_celltype_subsets/zju_adult_celltype_loop_of_henle_normalized.h5ad,results/tables_adult_celltype/zju_adult_celltype_loop_of_henle_gene_summary.csv
