source,analysis_level,context,source_tissue_labels,n_cells,status,h5ad,gene_summary
ZJU_HCL,adult_tissue,AdultLung,AdultLung,24051,prepared,data/processed/zju_cellatlas_adult_tissue_subsets/zju_adult_tissue_adultlung_normalized.h5ad,results/tables_adult_tissue/zju_adult_tissue_adultlung_gene_summary.csv
ZJU_HCL,adult_tissue,AdultKidney,AdultKidney,22968,prepared,data/processed/zju_cellatlas_adult_tissue_subsets/zju_adult_tissue_adultkidney_normalized.h5ad,results/tables_adult_tissue/zju_adult_tissue_adultkidney_gene_summary.csv
ZJU_HCL,adult_tissue,AdultLiver,AdultLiver,10572,prepared,data/processed/zju_cellatlas_adult_tissue_subsets/zju_adult_tissue_adultliver_normalized.h5ad,results/tables_adult_tissue/zju_adult_tissue_adultliver_gene_summary.csv
ZJU_HCL,adult_tissue,AdultColon,AdultTransverseColon;AdultSigmoidColon;AdultAscendingColon,22301,prepared,data/processed/zju_cellatlas_adult_tissue_subsets/zju_adult_tissue_adultcolon_normalized.h5ad,results/tables_adult_tissue/zju_adult_tissue_adultcolon_gene_summary.csv
